iter	Passed	Remaining
499	485	485
500	486	484
501	486	482
502	487	481
503	487	480
504	488	478
505	489	477
506	489	476
507	490	475
508	491	474
509	492	473
510	493	471
511	494	470
512	494	469
513	495	468
514	496	467
515	497	466
516	498	465
517	499	464
518	500	463
519	501	462
520	502	462
521	503	461
522	504	460
523	505	458
524	506	457
525	506	456
526	507	455
527	508	454
528	509	453
529	510	452
530	511	451
531	512	450
532	513	449
533	513	448
534	514	447
535	515	445
536	515	444
537	516	443
538	517	442
539	518	441
540	518	440
541	519	439
542	520	437
543	520	436
544	521	435
545	522	434
546	523	433
547	523	432
548	524	430
549	525	429
550	525	428
551	526	427
552	527	426
553	528	425
554	528	423
555	529	422
556	530	421
557	530	420
558	531	419
559	532	418
560	532	416
561	533	415
562	534	414
563	535	413
564	535	412
565	536	411
566	537	410
567	537	409
568	538	407
569	539	406
570	540	405
571	540	404
572	541	403
573	542	402
574	543	401
575	544	400
576	545	399
577	546	398
578	546	397
579	547	396
580	548	395
581	549	394
582	549	393
583	550	392
584	551	391
585	552	390
586	553	389
587	554	388
588	554	387
589	555	386
590	556	384
591	557	383
592	557	382
593	558	381
594	559	380
595	559	379
596	560	378
597	561	377
598	562	376
599	563	375
600	563	374
601	564	373
602	565	372
603	566	371
604	566	370
605	567	369
606	568	368
607	569	367
608	569	365
609	570	364
610	571	363
611	572	362
612	573	361
613	573	360
614	574	359
615	575	358
616	576	357
617	576	356
618	577	355
619	578	354
620	579	353
621	580	352
622	581	351
623	581	350
624	582	349
625	583	348
626	583	347
627	584	346
628	585	345
629	586	344
630	586	343
631	587	342
632	588	340
633	588	339
634	589	338
635	590	337
636	591	337
637	592	336
638	593	335
639	594	334
640	594	333
641	595	332
642	596	331
643	597	330
644	598	329
645	598	328
646	599	327
647	600	326
648	600	324
649	601	323
650	602	323
651	603	322
652	604	321
653	604	320
654	605	319
655	606	317
656	607	316
657	607	315
658	608	314
659	609	313
660	610	313
661	611	312
662	612	311
663	612	310
664	613	309
665	614	308
666	615	307
667	616	306
668	616	305
669	617	304
670	618	303
671	618	302
672	619	301
673	620	300
674	621	299
675	622	298
676	622	297
677	623	296
678	624	295
679	625	294
680	625	293
681	626	292
682	627	291
683	628	290
684	629	289
685	630	288
686	631	287
687	632	286
688	632	285
689	633	284
690	634	283
691	635	282
692	636	281
693	636	280
694	637	279
695	637	278
696	638	277
697	639	276
698	640	275
699	641	274
700	642	273
701	643	272
702	643	272
703	645	271
704	645	270
705	646	269
706	647	268
707	647	267
708	648	266
709	649	265
710	650	264
711	650	263
712	651	262
713	652	261
714	652	260
715	653	259
716	654	258
717	655	257
718	656	256
719	656	255
720	657	254
721	658	253
722	658	252
723	659	251
724	660	250
725	660	249
726	661	248
727	662	247
728	662	246
729	663	245
730	664	244
731	664	243
732	665	242
733	666	241
734	667	240
735	667	239
736	668	238
737	669	237
738	669	236
739	670	235
740	671	234
741	672	233
742	672	232
743	673	231
744	674	230
745	674	229
746	675	228
747	676	227
748	676	226
749	677	225
750	678	224
751	678	223
752	679	222
753	680	221
754	680	220
755	681	219
756	682	218
757	682	217
758	683	217
759	684	216
760	684	215
761	685	214
762	686	213
763	686	212
764	687	211
765	687	210
766	688	209
767	689	208
768	689	207
769	690	206
770	691	205
771	691	204
772	692	203
773	693	202
774	693	201
775	694	200
776	694	199
777	695	198
778	696	197
779	696	196
780	697	195
781	698	194
782	698	193
783	699	192
784	700	191
785	701	190
786	701	189
787	702	188
788	703	188
789	703	187
790	704	186
791	704	185
792	705	184
793	706	183
794	706	182
795	707	181
796	708	180
797	708	179
798	709	178
799	710	177
800	710	176
801	711	175
802	712	174
803	712	173
804	713	172
805	714	171
806	714	170
807	715	169
808	715	169
809	716	168
810	717	167
811	717	166
812	718	165
813	718	164
814	719	163
815	720	162
816	720	161
817	721	160
818	722	159
819	722	158
820	723	157
821	723	156
822	724	155
823	725	154
824	725	153
825	726	153
826	727	152
827	727	151
828	728	150
829	729	149
830	729	148
831	730	147
832	731	146
833	731	145
834	732	144
835	733	143
836	733	142
837	734	141
838	734	141
839	735	140
840	736	139
841	736	138
842	737	137
843	738	136
844	738	135
845	739	134
846	740	133
847	740	132
848	741	131
849	742	131
850	743	130
851	743	129
852	744	128
853	745	127
854	745	126
855	746	125
856	747	124
857	747	123
858	748	122
859	749	121
860	749	121
861	750	120
862	750	119
863	751	118
864	752	117
865	752	116
866	753	115
867	754	114
868	754	113
869	755	112
870	756	112
871	757	111
872	757	110
873	758	109
874	759	108
875	759	107
876	760	106
877	760	105
878	761	104
879	762	103
880	762	103
881	763	102
882	764	101
883	764	100
884	765	99
885	765	98
886	766	97
887	767	96
888	768	95
889	768	95
890	769	94
891	770	93
892	770	92
893	771	91
894	772	90
895	772	89
896	773	88
897	774	87
898	774	87
899	775	86
900	775	85
901	776	84
902	777	83
903	777	82
904	778	81
905	779	80
906	779	79
907	780	79
908	781	78
909	781	77
910	782	76
911	783	75
912	783	74
913	784	73
914	785	72
915	785	72
916	786	71
917	787	70
918	787	69
919	788	68
920	788	67
921	789	66
922	790	65
923	790	65
924	791	64
925	792	63
926	792	62
927	793	61
928	794	60
929	794	59
930	795	58
931	796	58
932	796	57
933	797	56
934	797	55
935	798	54
936	799	53
937	800	52
938	800	52
939	801	51
940	802	50
941	802	49
942	803	48
943	803	47
944	804	46
945	805	45
946	805	45
947	806	44
948	807	43
949	807	42
950	808	41
951	809	40
952	809	39
953	810	39
954	811	38
955	811	37
956	812	36
957	812	35
958	813	34
959	814	33
960	814	33
961	815	32
962	816	31
963	816	30
964	817	29
965	818	28
966	818	27
967	819	27
968	819	26
969	820	25
970	821	24
971	821	23
972	822	22
973	823	21
974	823	21
975	824	20
976	825	19
977	825	18
978	826	17
979	827	16
980	827	16
981	828	15
982	829	14
983	829	13
984	830	12
985	830	11
986	831	10
987	832	10
988	832	9
989	833	8
990	834	7
991	834	6
992	835	5
993	836	5
994	836	4
995	837	3
996	838	2
997	838	1
998	839	0
999	840	0
